2009-08-12 22:15:05 Debug: Notice (8): Undefined property: UnlimitedTariffsController::$unlimited_tariffs in [APP\controllers\unlimited_tariffs_controller.php, line 5]
2009-09-06 20:33:56 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:34:06 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:34:22 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:34:27 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:36:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:36:59 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:38:20 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:38:25 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:38:28 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:40:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:40:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:40:52 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:41:15 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:41:24 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-06 20:43:54 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:44:00 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-06 20:46:52 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:47:24 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-06 20:53:13 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 20:57:37 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 21:01:50 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 21:28:35 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:03:09 Debug: Notice (8): Undefined property: User::$role in [APP\controllers\users_controller.php, line 133]
2009-09-06 22:13:08 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-06 22:13:16 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:13:23 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:16:40 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:18:57 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:19:34 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:19:52 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:20:10 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:20:17 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:20:36 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:20:46 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:20:54 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:21:00 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:21:41 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:22:33 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-06 22:23:53 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-08 21:20:28 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-08 21:30:29 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-08 21:30:30 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-08 21:30:30 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-08 21:32:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-08 21:32:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-08 21:32:27 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-08 21:33:00 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-08 21:33:00 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-08 21:33:00 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:16:13 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:16:20 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:16:20 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:16:20 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:16:33 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:16:33 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:16:33 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:16:44 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-09-13 12:16:47 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:16:47 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:16:47 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:16:58 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:16:58 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:16:58 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:17:55 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:18:02 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:18:04 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:18:04 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:18:04 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:18:19 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:18:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:18:38 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:18:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:18:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:18:43 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:19:10 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:19:13 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:19:17 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:19:21 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:19:26 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:19:41 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:19:42 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:20:48 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:22:20 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:22:23 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:22:23 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:22:23 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:22:26 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:22:33 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:22:38 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:22:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:22:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:22:43 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:28:03 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:28:05 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:28:05 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:28:05 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:28:10 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:28:28 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:29:45 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:29:48 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:29:51 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:29:53 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:30:16 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:30:20 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:30:21 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:30:22 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:30:23 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:30:23 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:30:23 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:30:27 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:30:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:38:58 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:38:58 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:38:58 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 12:39:00 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:39:05 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:39:08 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:39:16 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:39:18 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:39:20 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:39:40 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 12:39:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 12:39:43 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 12:39:43 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 13:10:07 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:10:23 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:10:23 Debug: Notice (8): Undefined property: View::$Auth in [APP\views\elements\menu.ctp, line 1]
2009-09-13 13:11:52 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:11:52 Debug: Notice (8): Undefined property: View::$Auth in [APP\views\elements\menu.ctp, line 2]
2009-09-13 13:16:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:16:57 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:17:12 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:23:18 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:23:18 Debug: Notice (8): Undefined property: View::$Auth in [APP\views\layouts\default.ctp, line 23]
2009-09-13 13:23:59 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:23:59 Debug: Notice (8): Undefined variable: Auth in [APP\views\layouts\default.ctp, line 23]
2009-09-13 13:31:16 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:37:14 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:37:19 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:37:22 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:37:23 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:37:30 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 13:37:30 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 13:37:30 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 13:37:39 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:37:59 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 14]
2009-09-13 13:58:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 13:58:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 13:58:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 13:58:44 Debug: Notice (8): Undefined variable: role in [APP\views\elements\menu.ctp, line 1]
2009-09-13 13:58:44 Debug: Notice (8): Undefined variable: role in [APP\views\elements\menu.ctp, line 7]
2009-09-13 13:59:04 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 13:59:04 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 13:59:04 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 13:59:35 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 13:59:35 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 13:59:36 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:00:10 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:00:10 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:00:10 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:02:36 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:02:36 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:02:36 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:03:01 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:03:01 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:03:01 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:03:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:03:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:03:27 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:03:46 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:03:46 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:03:46 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:03:56 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:03:56 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:03:56 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:04:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:04:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:04:27 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:05:31 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:05:31 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:05:31 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:06:00 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:06:00 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:06:01 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:06:36 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:06:36 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:06:36 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:06:47 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:06:47 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:06:47 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:07:16 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:07:16 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:07:16 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:07:21 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:07:21 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:07:21 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:08:56 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:08:56 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:08:56 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:09:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:09:44 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:09:44 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:10:11 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:10:11 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:10:11 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:10:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:10:27 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:10:27 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:11:10 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:11:10 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:11:11 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:11:31 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:11:31 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:11:31 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:12:03 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:12:03 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:12:03 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:12:28 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:12:28 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:12:28 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:12:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:12:52 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:12:52 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:13:26 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:13:26 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:13:26 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:14:19 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:14:19 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:14:19 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:14:39 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:14:39 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:14:39 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:14:51 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:14:51 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:14:51 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:15:07 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
2009-09-13 14:15:07 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 221]
2009-09-13 14:15:07 Debug: Notice (8): Undefined index:  default in [CORE\cake\libs\view\helpers\form.php, line 226]
2009-09-13 14:15:14 Debug: Notice (8): Undefined index:  type in [CORE\cake\libs\view\helpers\form.php, line 204]
